,Timestamp,Prec,time
0,2016-01-01,0.0,1
1,2016-01-02,0.0,2
2,2016-01-03,0.0,3
3,2016-01-04,0.0,4
4,2016-01-05,0.07893442256469457,5
5,2016-01-06,0.02111987197105352,6
6,2016-01-07,0.7437523214515722,7
7,2016-01-08,0.14525999643271242,8
8,2016-01-09,0.0,9
9,2016-01-10,0.0,10
10,2016-01-11,0.0,11
11,2016-01-12,0.0,12
12,2016-01-13,0.0,13
13,2016-01-14,0.0,14
14,2016-01-15,0.0,15
15,2016-01-16,0.1658128509047147,16
16,2016-01-17,0.0,17
17,2016-01-18,0.29101241658021076,18
18,2016-01-19,0.23849289670037158,19
19,2016-01-20,0.0,20
20,2016-01-21,0.0,21
21,2016-01-22,0.0,22
22,2016-01-23,0.0,23
23,2016-01-24,0.0,24
24,2016-01-25,0.02493574487502253,25
25,2016-01-26,0.0,26
26,2016-01-27,0.0,27
27,2016-01-28,0.0,28
28,2016-01-29,0.0,29
29,2016-01-30,0.048269675421842,30
30,2016-01-31,0.0,31
31,2016-02-01,1.2869598247203364,32
32,2016-02-02,1.6059247557260654,33
33,2016-02-03,0.0,34
34,2016-02-04,0.0,35
35,2016-02-05,0.0,36
36,2016-02-06,0.0,37
37,2016-02-07,0.0,38
38,2016-02-08,0.0,39
39,2016-02-09,0.0,40
40,2016-02-10,0.0,41
41,2016-02-11,0.0,42
42,2016-02-12,0.0,43
43,2016-02-13,0.0,44
44,2016-02-14,0.0,45
45,2016-02-15,0.05819187109440875,46
46,2016-02-16,0.0,47
47,2016-02-17,0.0,48
48,2016-02-18,0.0,49
49,2016-02-19,0.0,50
50,2016-02-20,0.0,51
51,2016-02-21,0.0,52
52,2016-02-22,0.0,53
53,2016-02-23,0.0,54
54,2016-02-24,0.0,55
55,2016-02-25,0.0,56
56,2016-02-26,0.0,57
57,2016-02-27,0.0,58
58,2016-02-28,0.0,59
59,2016-02-29,0.04735687659317059,60
60,2016-03-01,0.0,61
61,2016-03-02,0.0,62
62,2016-03-03,0.0,63
63,2016-03-04,0.0,64
64,2016-03-05,0.0,65
65,2016-03-06,0.0,66
66,2016-03-07,0.0,67
67,2016-03-08,0.0,68
68,2016-03-09,0.0,69
69,2016-03-10,0.0,70
70,2016-03-11,0.0,71
71,2016-03-12,0.09037580747447017,72
72,2016-03-13,0.0,73
73,2016-03-14,0.5852386632003238,74
74,2016-03-15,0.05286917551046931,75
75,2016-03-16,0.0,76
76,2016-03-17,0.0,77
77,2016-03-18,0.0,78
78,2016-03-19,0.0,79
79,2016-03-20,0.0,80
80,2016-03-21,0.0,81
81,2016-03-22,0.0,82
82,2016-03-23,1.4834984281633674,83
83,2016-03-24,0.0,84
84,2016-03-25,0.0,85
85,2016-03-26,0.48563646573350877,86
86,2016-03-27,0.0,87
87,2016-03-28,0.055495208595383386,88
88,2016-03-29,0.8166242445398282,89
89,2016-03-30,0.17276898997796122,90
90,2016-03-31,0.16446721122575655,91
91,2016-04-01,0.0,92
92,2016-04-02,0.0,93
93,2016-04-03,0.0,94
94,2016-04-04,0.0,95
95,2016-04-05,0.0,96
96,2016-04-06,0.0,97
97,2016-04-07,0.0,98
98,2016-04-08,0.0,99
99,2016-04-09,0.0,100
100,2016-04-10,0.0,101
101,2016-04-11,0.0,102
102,2016-04-12,0.0,103
103,2016-04-13,0.0,104
104,2016-04-14,0.0,105
105,2016-04-15,0.0,106
106,2016-04-16,0.011347811682231819,107
107,2016-04-17,2.4977893448812507,108
108,2016-04-18,1.3786941118457825,109
109,2016-04-19,1.3123619258924386,110
110,2016-04-20,1.4903372683218241,111
111,2016-04-21,0.0,112
112,2016-04-22,0.0,113
113,2016-04-23,0.007103064289303962,114
114,2016-04-24,0.1679695012498964,115
115,2016-04-25,0.0,116
116,2016-04-26,3.323828738198942,117
117,2016-04-27,1.3587741870311913,118
118,2016-04-28,0.0,119
119,2016-04-29,2.816489882528836,120
120,2016-04-30,1.2338777219141008,121
121,2016-05-01,0.16776441181039786,122
122,2016-05-02,0.0,123
123,2016-05-03,0.0,124
124,2016-05-04,0.0,125
125,2016-05-05,0.0,126
126,2016-05-06,0.009174732099899318,127
127,2016-05-07,0.0,128
128,2016-05-08,0.8803894134833243,129
129,2016-05-09,0.5361043378785745,130
130,2016-05-10,5.497170465920606,131
131,2016-05-11,0.08684877976229947,132
132,2016-05-12,0.0,133
133,2016-05-13,0.0,134
134,2016-05-14,0.0,135
135,2016-05-15,0.0,136
136,2016-05-16,1.0689153548310415,137
137,2016-05-17,0.0,138
138,2016-05-18,0.0,139
139,2016-05-19,0.0,140
140,2016-05-20,0.0,141
141,2016-05-21,0.0,142
142,2016-05-22,0.25631244801387626,143
143,2016-05-23,0.2860746892541683,144
144,2016-05-24,0.6916164479571529,145
145,2016-05-25,0.9358483540715212,146
146,2016-05-26,0.14007138447832795,147
