,Timestamp,Prec,time
0,2016-01-01,0.0,1
1,2016-01-02,0.0,2
2,2016-01-03,0.09216673992085012,3
3,2016-01-04,0.0,4
4,2016-01-05,0.0,5
5,2016-01-06,0.10077577587275051,6
6,2016-01-07,0.5394662038112886,7
7,2016-01-08,0.22290208230184572,8
8,2016-01-09,0.0,9
9,2016-01-10,0.0,10
10,2016-01-11,0.11956491189382497,11
11,2016-01-12,0.0,12
12,2016-01-13,0.07169227414289589,13
13,2016-01-14,0.13202997255170235,14
14,2016-01-15,0.06301837094630423,15
15,2016-01-16,0.0,16
16,2016-01-17,0.0,17
17,2016-01-18,0.0,18
18,2016-01-19,0.0,19
19,2016-01-20,0.049488618078807674,20
20,2016-01-21,0.0007446603091014353,21
21,2016-01-22,0.0,22
22,2016-01-23,0.0,23
23,2016-01-24,0.0,24
24,2016-01-25,0.2380632866820413,25
25,2016-01-26,0.06853353325512991,26
26,2016-01-27,0.32427028076881526,27
27,2016-01-28,0.0,28
28,2016-01-29,0.246241717083106,29
29,2016-01-30,0.0013558935231584917,30
30,2016-01-31,0.0,31
31,2016-02-01,0.0,32
32,2016-02-02,0.9186612380677326,33
33,2016-02-03,0.0,34
34,2016-02-04,0.0,35
35,2016-02-05,0.0,36
36,2016-02-06,0.0043149337372639825,37
37,2016-02-07,0.32565720412479054,38
38,2016-02-08,0.24723556196143687,39
39,2016-02-09,0.062222994657647065,40
40,2016-02-10,0.0,41
41,2016-02-11,0.0,42
42,2016-02-12,0.0,43
43,2016-02-13,0.0,44
44,2016-02-14,0.034579591319139125,45
45,2016-02-15,0.22059207105485695,46
46,2016-02-16,0.0,47
47,2016-02-17,0.0,48
48,2016-02-18,0.019621254149331573,49
49,2016-02-19,0.7790776975395658,50
50,2016-02-20,0.0018289532237703808,51
51,2016-02-21,0.0,52
52,2016-02-22,0.0,53
53,2016-02-23,0.0889884851209788,54
54,2016-02-24,0.0,55
55,2016-02-25,0.0,56
56,2016-02-26,0.0,57
57,2016-02-27,0.0,58
58,2016-02-28,0.13964023682557075,59
59,2016-02-29,0.0,60
60,2016-03-01,0.0,61
61,2016-03-02,0.0,62
62,2016-03-03,0.0,63
63,2016-03-04,0.3693772460555759,64
64,2016-03-05,0.0,65
65,2016-03-06,0.0,66
66,2016-03-07,0.0,67
67,2016-03-08,0.02947051116761018,68
68,2016-03-09,0.0,69
69,2016-03-10,0.0,70
70,2016-03-11,0.0,71
71,2016-03-12,0.0,72
72,2016-03-13,0.04118686883826975,73
73,2016-03-14,0.02867390426650997,74
74,2016-03-15,4.71435694479341,75
75,2016-03-16,1.2212957698062228,76
76,2016-03-17,0.1099148305259606,77
77,2016-03-18,0.0,78
78,2016-03-19,0.0,79
79,2016-03-20,0.0,80
80,2016-03-21,0.0,81
81,2016-03-22,0.0,82
82,2016-03-23,0.07827599587620812,83
83,2016-03-24,0.0,84
84,2016-03-25,0.06773798059637075,85
85,2016-03-26,0.8698817763991185,86
86,2016-03-27,0.01012182492074851,87
87,2016-03-28,0.0,88
88,2016-03-29,0.09170528232129224,89
89,2016-03-30,0.40535738681923295,90
90,2016-03-31,0.3874218150435006,91
91,2016-04-01,0.21110406837155732,92
92,2016-04-02,0.11781119913504552,93
93,2016-04-03,0.0,94
94,2016-04-04,0.0,95
95,2016-04-05,0.7589434781375868,96
96,2016-04-06,0.32063311807046996,97
97,2016-04-07,0.2574717398518425,98
98,2016-04-08,0.18288467840401476,99
99,2016-04-09,0.007290674395387069,100
100,2016-04-10,0.0,101
101,2016-04-11,0.0,102
102,2016-04-12,0.19583281664193655,103
103,2016-04-13,0.023074800392058288,104
104,2016-04-14,0.0,105
105,2016-04-15,0.0,106
106,2016-04-16,0.0,107
107,2016-04-17,0.0,108
108,2016-04-18,0.0,109
109,2016-04-19,0.0,110
110,2016-04-20,0.043878176098099526,111
111,2016-04-21,0.0,112
112,2016-04-22,0.0,113
113,2016-04-23,0.2733282045601562,114
114,2016-04-24,2.9292442617745786,115
115,2016-04-25,1.138541799776477,116
116,2016-04-26,0.0,117
117,2016-04-27,0.0,118
118,2016-04-28,0.07077560016096103,119
119,2016-04-29,0.0,120
120,2016-04-30,0.0,121
121,2016-05-01,0.0,122
122,2016-05-02,0.0,123
123,2016-05-03,0.2435876795839441,124
124,2016-05-04,0.0,125
125,2016-05-05,0.04000096745929849,126
126,2016-05-06,0.2962897964277029,127
127,2016-05-07,0.0,128
128,2016-05-08,0.0,129
129,2016-05-09,0.0,130
130,2016-05-10,0.3472244028644001,131
131,2016-05-11,0.54988653318046,132
132,2016-05-12,0.0,133
133,2016-05-13,0.08565825754465363,134
134,2016-05-14,0.0018276347742146066,135
135,2016-05-15,0.0,136
136,2016-05-16,0.0,137
137,2016-05-17,0.0,138
138,2016-05-18,0.0,139
139,2016-05-19,0.0,140
140,2016-05-20,0.0,141
