,A1,A2,A3,A4,A5,A6,A7,A8,A9,Rivendell_WY_Rain_mm,well_10_adjust,well_07_adjust,PET_mmd
2019-10-27,0.12288983918964416,0.15801759683959343,0.39427118463203575,0.1765400496582868,0.3670140871844003,0.5470642539018411,0.4749345422887277,0.521379673387159,0.6320139778863461,19.471999645233154,-17.51544300347458,-13.8329261311788,2.4301279254569135
2019-10-28,0.12072835388620816,0.15123605782599595,0.3905779269477926,0.17680647168279917,0.3651918257037218,0.5281022544920781,0.4748629119230483,0.5242308230126006,0.6358660900946154,19.471999645233154,-17.530380348610528,-13.878481698747631,1.9976939242771223
2019-10-29,0.1186995421116886,0.14897399709088438,0.38507431459863295,0.17181221658589685,0.3597587755837188,0.5163390982411165,0.4702121117807827,0.5235212989589628,0.6321158189344869,19.471999645233154,-17.555087752078713,-13.919287721740371,2.0227947947521825
2019-10-30,0.11700730403331601,0.14709324555698036,0.3811417241347004,0.16880860330911063,0.3620209954026229,0.5000900115489881,0.46170664845309534,0.5214823775567632,0.633589285768283,19.471999645233154,-17.56853520337912,-13.927320805439695,1.8720343542468312
2019-10-31,0.11420091590286657,0.14426030526396397,0.37812434057751443,0.16702180618069962,0.35551606941368896,0.49124697270136075,0.4591188592297397,0.5220874175278376,0.6306882293747259,19.471999645233154,-17.605568452849703,-13.98307114398494,1.9244110296517078
2019-11-01,0.11207485823960278,0.14235574901108225,0.378930766880088,0.1671347059507267,0.3486578512088957,0.4751554787123566,0.4493718132440883,0.5226722221980822,0.6294092206047281,19.471999645233154,-17.63396884095516,-14.005992313016195,2.0663640376258874
2019-11-02,0.10595205859940454,0.14086493067955208,0.3723600398505679,0.16319891968214612,0.34920510904314095,0.46891679243089923,0.44418757366020356,0.5222355913390924,0.6296621027838158,19.471999645233154,-17.643409567598972,-14.004060356404969,2.071991802255612
2019-11-03,0.10517945939956828,0.137743935283127,0.37139744238001593,0.16275421744914154,0.34724122584962247,0.45869923692857284,0.44408385839802234,0.5192169138202856,0.6285417196987773,19.471999645233154,-17.652035129249683,-13.989840348528851,2.0935042870840275
2019-11-04,0.10053289562768476,0.13579355563574474,0.3668995965982904,0.15772791086871282,0.3449195978187456,0.4462481685282798,0.42990001984903525,0.5222186592477965,0.6285308955457427,19.471999645233154,-17.653155472808542,-13.973474979922294,2.1424088132417234
2019-11-05,0.09601451596291032,0.1356126092802139,0.3645298785778291,0.1555817746558258,0.3390911297500899,0.4363046456407582,0.4259013206830613,0.5216091826009635,0.6285039588543017,19.471999645233154,-17.66224360922861,-14.019164206572624,2.100432091490381
2019-11-06,0.09382974385423448,0.13476717179966546,0.36227683903864694,0.15205768408793502,0.34203824461342536,0.4249332695602456,0.41469673377396654,0.5176787918163428,0.627325644171602,19.471999645233154,-17.680182300000585,-14.065414055168622,2.032732447839917
2019-11-07,0.09235083372888804,0.13186769052931435,0.3606413343858825,0.14954675109883891,0.3391850256682193,0.419610541427977,0.4117832024254636,0.5171121236794817,0.6263352689967371,19.471999645233154,-17.69145123573701,-14.075451693883512,1.9901135477612109
2019-11-08,0.0867824057636175,0.12997688642010305,0.356386917068445,0.1484340155567262,0.330170739700122,0.41083249302861824,0.4042330419579935,0.5182991477618777,0.6241123380532867,19.471999645233154,-17.716967849542716,-14.10656879890929,1.9042406672630638
2019-11-09,0.08536849527421364,0.13008856213146958,0.35544738761875655,0.14745411267307867,0.3248346195886294,0.39867204416469915,0.4015943453196832,0.51908170933742,0.6236002586696094,19.471999645233154,-17.74141253007864,-14.14245538177378,1.8499048273831036
2019-11-10,0.07737950074215161,0.12732007055622302,0.3506005512780642,0.14576752613415092,0.327496030656113,0.3952787180032107,0.394380730211776,0.5205084929611078,0.6213332124982629,19.471999645233154,-17.75609645013524,-14.160524551648011,1.8825518123961118
2019-11-11,0.08112980942100292,0.12637824058852773,0.34764852766351984,0.14210349550039947,0.32013545752413053,0.3842831641965383,0.3891154490029852,0.5144001150865345,0.6190570232572261,19.471999645233154,-17.77071722427941,-14.171449453907051,1.8101951453807377
2019-11-12,0.08008157628528248,0.12426566739033684,0.3462473829307422,0.1402334314431619,0.3247846446264732,0.3756853377012531,0.3837169350480606,0.5136256122507713,0.6205043326574194,19.471999645233154,-17.776053239539877,-14.190972075796878,1.7436748626481748
2019-11-13,0.07894011834439181,0.12439313625173493,0.3420471672419041,0.14033922380579433,0.324595191517559,0.37102049299997764,0.3746962129440679,0.5133481229531212,0.6202070069053505,19.471999645233154,-17.773489615429,-14.18783031373939,1.7168790938759615
2019-11-14,0.06969809262501735,0.1225115173227054,0.3389664715843763,0.13531774229093396,0.3150721057494468,0.3581071911325022,0.3642925478830258,0.5141618832106971,0.6204052780485925,19.471999645233154,-17.77588349457529,-14.191991287115902,1.1824197730880663
2019-11-15,0.07020140126765809,0.11929116978444305,0.3413600509459218,0.13126606702454402,0.31150218980113253,0.34559113228394006,0.357245667520085,0.5153247223359947,0.6170108793234904,22.389999628067017,-17.81360201242549,-14.251454708045456,1.3303181556783792
2019-11-16,0.07218459550421838,0.11703058887667656,0.3377844327729449,0.13121275535954152,0.3056692691109776,0.342424643666432,0.35916707647493656,0.5134555029393495,0.6181248248153586,22.389999628067017,-17.850412278079734,-14.279532820860718,1.4908888333749601
2019-11-17,0.06870146844402863,0.11937077424497979,0.3328892867659015,0.13361515492105558,0.30478192561061623,0.334195918546603,0.3630075686370622,0.5122126879119531,0.6172676971496899,22.389999628067017,-17.865720085231054,-14.281141844052522,1.5871698279313655
2019-11-18,0.06738211019028434,0.11560631152248116,0.32894867264253824,0.13032404556040494,0.30523346076474067,0.3231592615425316,0.3563087038483779,0.5117386505199719,0.6142001021720755,22.389999628067017,-17.872332063378995,-14.27420877262429,1.633762529840503
2019-11-19,0.06475813119054868,0.115921564697121,0.33034952388322436,0.12654019387135645,0.3012324460078073,0.3145430602388848,0.34908311006869586,0.5097963095189193,0.617177170525256,22.519999623298645,-17.869493720466316,-14.259349140526014,1.3084817257859567
2019-11-20,0.06223409173264138,0.11586895459811378,0.3228766283935328,0.1269236460645915,0.29673195909931216,0.3106752176752765,0.34497361012889227,0.5108832861945105,0.6164339382313541,22.519999623298645,-17.861094905391408,-14.224242102465706,1.5207352542443975
2019-11-21,0.06091381619848272,0.11268603644104691,0.3219371408712854,0.12563346128135883,0.2926185586166797,0.3002675742456923,0.3397772584771769,0.5112850875696858,0.6149677276064853,22.519999623298645,-17.858159681574282,-14.221819633307392,1.343793890415163
2019-11-22,0.05975670346942501,0.10941216015544782,0.3190313790807927,0.12414723388068852,0.2886211059569457,0.2883125421806811,0.3308953041325823,0.5118698922399303,0.6159826600944007,22.519999623298645,-17.895329334471693,-14.30124953516663,1.302728015240016
2019-11-23,0.0582428340421397,0.10762323414520197,0.3156377993317364,0.12090829501412725,0.28351588536558786,0.2887380756251849,0.3337680063056333,0.5085004443918235,0.6138897370611236,22.519999623298645,-17.95198365358053,-14.39816675114929,1.2337271192388841
2019-11-24,0.06099864687458909,0.10897040802094371,0.3147727402964321,0.11856560763905419,0.27984081348733636,0.27836969791216365,0.32716192014865864,0.506054802288079,0.6089327392209267,22.519999623298645,-17.97950845886963,-14.40401567899324,1.2386926211860032
2019-11-25,0.054306679863551574,0.10601665808958302,0.3116658419634292,0.11967649512429823,0.2769530154091905,0.2666138915845464,0.31901853514960865,0.5083200978595535,0.6099210633624863,22.519999623298645,-17.99390714254099,-14.428579530386475,1.2086532216569423
2019-11-26,0.05049281535556435,0.10441804234970663,0.30871381834888467,0.11572877638275439,0.26563302524625093,0.2682331403487599,0.2951170095757293,0.5162223950452989,0.620546433962974,22.519999623298645,-18.000326084188437,-14.42035223145134,0.8644726067689849
2019-11-27,0.05028846624615291,0.10469160539577191,0.30800860689174137,0.11315742432126064,0.26932051875130825,0.2891939353522922,0.2993007575480403,0.5083557288484652,0.6059963407192028,90.69299614429474,-17.96187988615462,-14.180882009381133,0.66224157693384
2019-11-28,0.050196646455683384,0.10449172750086205,0.308288141823468,0.11624791416173773,0.27593867527684945,0.2671941701716396,0.28817643701465795,0.5111753565685065,0.6145344466217446,92.65799617767334,-17.936101409440454,-14.04516707908331,0.7091078270459641
2019-11-29,0.04982470330752255,0.10548183059193678,0.30115922210559876,0.11370435910365886,0.2718808639928714,0.2495637467383397,0.29623455420895284,0.5052296669745513,0.6026350688964202,92.65799617767334,-17.965946540393794,-14.22718566688788,0.6483898419641304
2019-11-30,0.042887123298551794,0.1029253617464724,0.30251891016426063,0.11546690682281122,0.2552563444743886,0.24335881373093687,0.2746386559716171,0.508110403534071,0.6101031387575727,92.65799617767334,-18.00858414737499,-14.389326297404804,0.9683853470715529
2019-12-01,0.04765295052208825,0.100966715567238,0.3027892926968028,0.10969202885031437,0.26398011150765155,0.2505749224303122,0.2697628864928113,0.5110884466550942,0.600567359866364,120.81499576568604,-18.035552062824923,-14.42049282392842,0.84461748522912
2019-12-02,0.04917587637719947,0.09958425582306987,0.3021343548934266,0.11353115212356803,0.2613149870282139,0.23906616593587332,0.2716046709250871,0.5065730076904835,0.5955851064180716,123.86499571800232,-18.051582360917592,-14.45121682416604,1.0897925022586537
2019-12-03,0.04796809136987708,0.09973509570588296,0.2929688281049678,0.11407142600261155,0.2715554034076153,0.23912758061055858,0.269042256147611,0.5011315047868197,0.5929863774217445,126.85699582099916,-18.0855002604384,-14.46491207243924,1.0899179216040218
2019-12-04,0.04131420685999079,0.09993798450868771,0.2922556349158352,0.11270330790086874,0.2489589074576737,0.23626394487031754,0.2604650290581887,0.5045797950708004,0.6009494706977869,127.12399581074716,-18.103462571848667,-14.520425534110114,0.7600806761485632
2019-12-05,0.043144544565554194,0.09604592544333815,0.2919256166931333,0.11381851190693248,0.2512896062208847,0.23087438880894362,0.23087197415387667,0.5095816030468063,0.603866762197418,131.62999585270882,-18.1094662544282,-14.43557557536536,1.0236803787812567
2019-12-06,0.04357305442848798,0.09431762110104552,0.2898445860035832,0.11374139733671187,0.25297276624686743,0.25482401621979556,0.22698899404899903,0.5150440630427764,0.6108159473787194,132.04099586606026,-18.125692486230783,-14.542974066960603,0.7550663238655296
2019-12-07,0.0465439715866333,0.10277669165458772,0.2892721422740221,0.11683353689285073,0.25370288100244537,0.26890603688832315,0.22629411321070475,0.514840904160499,0.6144457214013679,197.5989945232868,-18.10359010799796,-14.068119911215172,0.5575120245051216
2019-12-08,0.0540754495784897,0.11003733595563618,0.2887229342750907,0.11933608500313961,0.256456347051486,0.2561251328291375,0.22726436234341227,0.5068403307431488,0.5951986877426216,282.4499924480915,-18.092996131480117,-13.387810582998828,1.0021256274541248
2019-12-09,0.05860960040774876,0.1130245607369231,0.28759330081460915,0.11826206184790725,0.25403155534199884,0.22625514966787671,0.23681777376697177,0.5006097351896177,0.5922982464343605,282.4499924480915,-18.12949133428005,-13.977064746624183,0.932459954159167
2019-12-10,0.0585670478808429,0.11591539303106344,0.28812215617287223,0.11705946051432128,0.2469712511987578,0.22496656396369316,0.23344219167755698,0.4993914283426862,0.5963298117709454,282.4499924480915,-18.172113236513887,-14.381638558094004,0.8500140601030658
2019-12-11,0.06089440903851705,0.11523276153354345,0.2887335475323918,0.11832063286343529,0.24300214400186462,0.22112014214515824,0.20960483589668172,0.5031083389416803,0.6017151676665596,297.318992882967,-18.195138894275228,-14.298936618858608,0.6974929637315617
2019-12-12,0.06448335068099062,0.1148777830084414,0.28656805878161096,0.1219670129505746,0.2446917489006736,0.22760114362437867,0.21426996558543893,0.5043128574796052,0.5988025494670037,314.92599323391914,-18.20713415640953,-14.353765184624809,0.8244974406126119
2019-12-13,0.06819108743688362,0.10902598038087086,0.28550679413605695,0.11673755634531363,0.24499820584612184,0.25141281119038766,0.2094829650963246,0.5102380682629857,0.6058715750956146,317.63699319958687,-18.227529991076214,-14.255819417333733,0.5633519259219599
2019-12-14,0.07702357524123254,0.1092061105944803,0.2840594295066695,0.12144030904107257,0.24495094817025692,0.25114129467542434,0.20997169911653046,0.5072174557728557,0.6066532226772069,354.4279935657978,-18.218619461538022,-13.936121160135215,0.6746734053870408
2019-12-15,0.12038148198015039,0.10773700472236282,0.27887664105358534,0.1278128286965201,0.24511756445146515,0.24662906007163607,0.2116511335068844,0.5025521471665326,0.5944907537050559,362.5579936802387,-18.21848869591112,-13.867090571326472,0.7838204985163847
2019-12-16,0.16668965453690004,0.10819835208167013,0.278570777664059,0.12685037801827764,0.24419485689522802,0.23994284016968548,0.21331575502080363,0.508393999124659,0.5870057504427841,362.5579936802387,-18.255812903599494,-13.973668056593183,0.6361546971533376
2019-12-17,0.18293974418762135,0.10708027020338559,0.27502533206883084,0.12626579776012026,0.240347040667033,0.21683456240678906,0.2204067240791612,0.4958358246794604,0.5846214467329793,362.5579936802387,-18.27186514410793,-13.881619156043143,1.0514887641622415
2019-12-18,0.19571566622571462,0.10799303982814579,0.2738132464619757,0.1255031356346787,0.2375285064561297,0.21207958195645454,0.21952553585539536,0.49529406766005313,0.5845636377029861,365.26699379086494,-18.27126711636108,-13.76880562115436,0.9802869980542895
2019-12-19,0.20089021106412677,0.10767413833834666,0.26881354131768276,0.1281684096265495,0.23577760669538483,0.2113255700910666,0.20182037021486293,0.5006221377848951,0.5894161283764415,372.81999376416206,-18.27202854049937,-13.669769781992644,0.6225499160546208
2019-12-20,0.2137306643999289,0.10601502841196957,0.2712985994424616,0.1297938702071242,0.23726800843137252,0.22754970985858244,0.19758819909836972,0.5032128099176042,0.5953106524017957,401.1779935657978,-18.27108770898652,-13.673264805477428,0.7077627998945687
2019-12-21,0.22731777526934885,0.10463700814983722,0.26848235242778573,0.13088457664109643,0.23736525524397406,0.2393381601924663,0.19938076001013164,0.5026547672536346,0.5885156231358399,401.759993582964,-18.27223408014291,-13.643353331973556,0.9579152652377928
2019-12-22,0.2511423249849599,0.10159661209052745,0.2622697264289753,0.13446343024844412,0.2378050023794731,0.2451748192255506,0.19741892206799427,0.5054299747157484,0.5968408206626615,423.6489935219288,-18.270855514182905,-13.528084507925314,0.9864326296815816
2019-12-23,0.2763095973437665,0.09950340412927826,0.2574228481608414,0.13766555460661895,0.23907985471115104,0.24681244279812523,0.20533362000773547,0.49972880019332966,0.5811254914529922,432.7679939568043,-18.272481783772715,-13.42752632545266,0.7186774384867632
2019-12-24,0.29000560720257695,0.10301759859887756,0.2539891081871895,0.1683604061394535,0.2317907489004662,0.21256325186632563,0.20831546418731603,0.4926293795975785,0.5783489904116945,432.7679939568043,-18.270617397618395,-13.39041884444612,0.6866665886793912
2019-12-25,0.3118416529596703,0.10400696177627972,0.2551355403593123,0.3086566808296485,0.2324456230348205,0.2068885887110867,0.19991283260370085,0.4946567708854621,0.5796801082714798,437.7699938118458,-18.27266890161817,-13.233628760321148,0.7192884868054872
2019-12-26,0.3255703580134631,0.10162822466874981,0.2501277696281466,0.360680285557553,0.2340750805121119,0.2270738519160691,0.20348338321576095,0.49880184629779745,0.580871460066106,437.7699938118458,-18.270541193557943,-13.052455685897476,0.6569589562480488
2019-12-27,0.3344942942503122,0.10381435553664341,0.2429897394385346,0.38079075901071036,0.23094616474107876,0.20765880644330473,0.2057892773444152,0.49203957151846267,0.5756338640975419,437.7699938118458,-18.27255419202283,-12.979262153379745,0.6128201408288808
2019-12-28,0.34438578980271917,0.10056267666122384,0.2379608646739218,0.39073826225672514,0.23145774171535688,0.20893535718277262,0.20271133699852395,0.49243435916870204,0.5751271147041106,437.7699938118458,-18.306577851349807,-12.97334287960043,0.7605403827507384
2019-12-29,0.34625065726409365,0.10047886270651235,0.23929134118482231,0.4023719675783356,0.23008392141044925,0.20531451485829894,0.18883094199843464,0.4968605503115886,0.5806189455900226,437.7699938118458,-18.308291325426023,-12.921428028141866,0.682875031026096
2019-12-30,0.3639030818877838,0.09859619764770042,0.23527730153194526,0.39364165272494556,0.23319078527671255,0.24197333498168325,0.20283892646247925,0.4983001525741809,0.5779662206431455,467.67299368977547,-18.297454121882907,-12.7872260009475,0.6990686040007607
2019-12-31,0.38313482451688274,0.09791134640916227,0.2291048357577301,0.43792842767173157,0.22626497865191267,0.20404498258148085,0.2045160351052553,0.487602328542992,0.5723126886457948,467.67299368977547,-18.310051332743733,-12.802803904595493,0.8451948895615008
2020-01-01,0.39437802155609974,0.09894387954248396,0.22836146999084894,0.540626248702615,0.2258680964587512,0.19925687788205182,0.20229417532936084,0.4880602397176547,0.5723637733424076,468.8569937050343,-18.31400179051397,-12.748712226485866,0.9791458525326985
2020-01-02,0.40976404417843204,0.09871279779186962,0.22258730739938068,0.5437538632550195,0.22925353992646835,0.20268473512468843,0.19781422784299618,0.48724131662396375,0.5738653654333622,469.30599370598793,-18.311777693641872,-12.678410610437831,0.8168417292115991
2020-01-03,0.4146863000743579,0.09875157951895755,0.21767506918860544,0.5489214992350546,0.22873237838761834,0.2015255012920823,0.20339198879888387,0.4885123459783479,0.5700700772198305,469.30599370598793,-18.314598340871303,-12.711661038346657,0.9262642047552913
2020-01-04,0.4201051110841616,0.09656845955895871,0.21528119633496873,0.5565491009217178,0.22804601909867822,0.20065993293256207,0.20425103696959535,0.48809006579259784,0.5710584013613903,482.84799352288246,-18.311318479460866,-12.676910450180433,0.8655221684596776
2020-01-05,0.42268120843898127,0.09669475480912143,0.21383784353529633,0.5560156120274451,0.2250430581205696,0.19839890741609753,0.20408689476431743,0.48510331311618116,0.5694352461349074,482.84799352288246,-18.31485936705995,-12.713772899040544,0.8220075756537263
2020-01-06,0.42908418962502975,0.0947492483413378,0.20986601194931376,0.5638342451438532,0.2278659992395803,0.20362188174634427,0.19796347403006298,0.48560911155442876,0.5705718643260196,484.9209934771061,-18.31134849888474,-12.674511765513534,0.6457582858699872
2020-01-07,0.4331472974605019,0.09462670391274251,0.21125578873084105,0.5725425929298111,0.22589577677459927,0.2012628407206047,0.1965256642703196,0.48748977698288976,0.5698549536382627,484.9209934771061,-18.314411279258263,-12.715761167513982,0.8390986190517914
2020-01-08,0.43678734092736826,0.09491358540491585,0.2088810559232359,0.5689133426254522,0.22673251170462294,0.20618349201045616,0.19287305511919098,0.48448319194263123,0.5695551675450097,497.1579939424992,-18.31237490184057,-12.67402414544733,0.723364978341643
2020-01-09,0.44554007219196895,0.0949412684269138,0.20409957952518498,0.5689064213401823,0.22721317724452433,0.21919075337079547,0.20132055064741491,0.4829176614856785,0.5727880293312151,509.6049934923649,-18.23093692412288,-12.130003848642293,0.9517557669240095
2020-01-10,0.46147511797516527,0.09570794386700665,0.20262099743317827,0.5801171311143047,0.22164615761289788,0.19440998949348218,0.2030070705494175,0.4824283878328587,0.5669340525896496,509.6049934923649,-18.228846477283675,-11.880357762718928,0.91418557997922
2020-01-11,0.47697587583523726,0.09539496168658883,0.19998779179985177,0.5902502701390391,0.22607612761236806,0.19741540882237074,0.20117536435664507,0.4840494613561868,0.5625236137737087,519.1279932558537,-18.23245366646356,-11.862616027668604,0.8581590366050856
2020-01-12,0.4842093115742785,0.09490868725027242,0.198079730989921,0.602009192166972,0.22608566646354794,0.21295840693298346,0.18798880815354624,0.49040251372954147,0.5711005049139006,521.4899932444096,-18.232809115544697,-11.433140753490626,0.8124655241872102
2020-01-13,0.49184117805014405,0.09367275538833436,0.19711817840423923,0.6080893286322789,0.22614911906614574,0.22806242980232314,0.19003508063660912,0.4923734719945704,0.572376724997629,528.6169930994511,-18.202359129523277,-10.735872822194953,0.8208402218905584
2020-01-14,0.5186025835063233,0.0898432315158465,0.19494654612656015,0.6166037300205012,0.22604181957012698,0.22414308818125916,0.19046389617080012,0.49315014894252146,0.5746934615224544,554.202993541956,-18.194622841438395,-10.219927739302896,0.7352195998687536
2020-01-15,0.5293689206994572,0.08836851255045776,0.19123519328115618,0.6206531107259821,0.22318561224793043,0.22764081928971275,0.1913271956485007,0.49369722385640696,0.5790988154834854,560.2809936106205,-18.173789027647853,-9.476211804663702,0.791997244560672
2020-01-16,0.5521371563200944,0.09025862799920031,0.18764657858904615,0.6204708984600019,0.220160856281171,0.21600092303690477,0.19211667240899985,0.49595002401234284,0.5842788891622668,608.1509925425053,-18.131612619232488,-8.732661515488306,0.7393679960912231
2020-01-17,0.5815884382963132,0.0908579304927757,0.33459593305931395,0.6098653842802648,0.21314356839502263,0.21999154535583904,0.19389273654988626,0.48366046988215744,0.5730411960035573,623.7769929468632,-18.127822314686835,-8.620680184477798,0.747387433240752
2020-01-18,0.6009389566427783,0.0956175482206047,0.4519711465487992,0.6234728498020436,0.20725228133195034,0.2124635451571491,0.1929317904074893,0.48134986409627634,0.570080362756451,623.7769929468632,-18.108593415051523,-8.616353112811513,0.9285212156062128
2020-01-19,0.6116757024440894,0.13671771432846297,0.46298902643186146,0.6359090708068896,0.20128795710170838,0.2147339068599272,0.18963829198428392,0.47903925831039473,0.5684813971400142,623.7769929468632,-18.146036890095893,-8.632866862890616,1.0617668947556136
2020-01-20,0.6281736498036476,0.21637527858918132,0.4756161244373298,0.6338059635017037,0.20039872695138347,0.22021863087004104,0.19184948192181722,0.4807393380657199,0.5696230169762877,623.7769929468632,-18.085038168916675,-8.598958118150673,1.0092588879948288
2020-01-21,0.6393823170870541,0.24184273343971252,0.4835060858088255,0.6403571356098918,0.2019451402914799,0.22706747567479674,0.19087655710764545,0.48816356848959425,0.5787858674636821,648.1139928400517,-18.174847866350365,-8.655029763143196,0.7575966669849455
2020-01-22,0.6754539292859213,0.2588731876654279,0.49546437231668,0.631734014671963,0.20195467914265963,0.21468816821520115,0.19582978388464412,0.47903611015922504,0.5681392994698783,658.6849929392338,-18.051696632310225,-8.572832910609577,1.0990636252019712
2020-01-23,0.6768836303358625,0.2660426188750383,0.5161012867569763,0.6437509860646844,0.20147097951237655,0.22507516870680483,0.1889282483356681,0.48231421578704103,0.573426585791921,658.6849929392338,-18.21106830841609,-8.683727535575272,1.033821650194224
2020-01-24,0.6879896644243558,0.2773266694058545,0.5307046466775374,0.645592037687803,0.2059204953330524,0.20403231609060682,0.19251735467407008,0.48029601233628194,0.56993255897757,676.799992710352,-18.015502607297627,-8.543792347197058,1.0089849489298992
2020-01-25,0.6992046168982924,0.28091215055093455,0.5414037924342647,0.6549836506871558,0.21236936400448564,0.21243474059230244,0.18888265939614596,0.4842502648546338,0.5762301044874527,687.4549924433231,-18.242727082750843,-8.709763537552394,0.8344843674028248
2020-01-26,0.7086721501977318,0.2974339541954969,0.5729258609574821,0.6548318401890403,0.40597653521774635,0.2083111906282072,0.1932862167527602,0.48380355620204024,0.5793653060079653,746.593992382288,-17.994832938557444,-8.525501211131498,0.9722100629499457
2020-01-27,0.7210819265439077,0.3076064033364257,0.5855540038478212,0.665412087870022,0.44430649377385445,0.25640038459503656,0.19086155282051875,0.4854875938225488,0.5830649017793594,751.5109921991825,-14.898805940356883,-6.855374443418476,0.8934626334734542
2020-01-28,0.7322332456044971,0.3242358769078819,0.5985964553123269,0.6636149459436014,0.46596037382887057,0.35571392478390135,0.19265475558541748,0.48844935129901007,0.6119732524698738,771.5219918787479,-13.362092150664065,-6.878603389829135,1.1123566160687208
2020-01-29,0.7338076834340759,0.34421730014492413,0.6049959668124356,0.6657243296888102,0.47748009516144935,0.37728598757851983,0.1967565532875751,0.48890331281740484,0.6211743956772904,772.1999918520451,-13.342774937686244,-7.38551618703494,1.2774739104137833
2020-01-30,0.7436467497316013,0.36981605090666936,0.6136523200442336,0.6635025424992396,0.48925571058253053,0.36891688570209585,0.20070102750399277,0.4846533503855176,0.6215973011747938,773.7009918987751,-13.12121062400834,-7.295540671324701,1.3665793590750217
2020-01-31,0.7444481394191627,0.3997937988555043,0.6153609986618624,0.6576311998726231,0.5034985602499824,0.37183158985101006,0.2164607185772075,0.48433426138886215,0.6224766090220788,773.7009918987751,-13.217342266559452,-7.538822545363405,1.493539262693904
2020-02-01,0.7539855913224798,0.42112739662934007,0.622140634328674,0.6583800194275241,0.5313939854935488,0.3867032627338606,0.24432618273909396,0.48179792351156153,0.6245436197570899,773.7009918987751,-13.20491848918773,-7.587326106721803,1.4938944228211393
2020-02-02,0.7540537529497402,0.43729909492839936,0.624355100283702,0.6653285483401965,0.5406747005269917,0.39234983383968636,0.27237319452238173,0.48395688411165066,0.6276362645653825,773.7009918987751,-13.396316942889948,-7.753419409860115,1.1613992552374128
2020-02-03,0.7675296813267605,0.44271031903270075,0.6357089322791558,0.682018763668893,0.5566296294034766,0.4229789602541046,0.3019867558395869,0.48403210011462305,0.6283132824125652,775.0829918682575,-13.44770212320904,-7.860275923871228,1.0821954048041855
2020-02-04,0.7700018180561785,0.45197048349963653,0.6411479360784533,0.6788566789906366,0.568969317019137,0.4174919681143713,0.33417227658954984,0.48342536431309124,0.6262812022308868,775.0829918682575,-13.584164245385162,-7.999056368290573,1.2254167076510711
2020-02-05,0.773392227441537,0.45545347411353154,0.6461302974543643,0.6754419405986166,0.5812645241331951,0.4198107333438486,0.35971858424473246,0.4794533738294652,0.6270272625689766,775.0829918682575,-13.688586318147165,-8.097843144819993,1.558529988082224
2020-02-06,0.7801990266705787,0.46252207335395945,0.6485681327251042,0.6787284730565315,0.5896812605008006,0.4274400429587468,0.37463444021183656,0.4800097206629772,0.6253352290241289,775.0829918682575,-13.771703779512292,-8.179716168794338,1.59940752072803
2020-02-07,0.7825694086933921,0.4693196355054494,0.6526472807559736,0.6781814019736341,0.5981093167681856,0.42735551884028466,0.39904622313297855,0.47985065881526,0.6268655614575371,775.0829918682575,-13.837473043032862,-8.261571210732747,1.5342953922257472
2020-02-08,0.7853189557313642,0.4762050173961241,0.6583557479852671,0.6847304158214125,0.605552677121244,0.43311920847679564,0.407917507639212,0.48165771998870477,0.624577072757538,775.0829918682575,-13.8952015279926,-8.366500835991712,1.4500319214529391
2020-02-09,0.7892435731856231,0.4819958159113826,0.6629861518573673,0.6845999275454814,0.6154414767320222,0.4337703710094045,0.4148505113586921,0.48167102127821987,0.6246751423311097,775.0829918682575,-13.9688129120373,-8.512243592154864,1.7507493159305998
2020-02-10,0.7951419376945943,0.48784945583561234,0.6680549772093671,0.6890929313537617,0.6305710961796261,0.440988896620532,0.4347509037501045,0.4796866776411738,0.6244022929292974,775.0829918682575,-14.005806108006144,-8.625286949618088,2.0810660270758055
2020-02-11,0.7943065835697193,0.4924492272351034,0.6700050783764262,0.6905228578616474,0.6284656968746315,0.44395142486522976,0.4571818928146014,0.4799039436869449,0.6229236186729237,775.0829918682575,-14.072444773415327,-8.748046920315218,1.897251840226759
2020-02-12,0.7959791845684567,0.49719731256028,0.6722024940551639,0.6916070895143901,0.6338719256642751,0.4476790890484205,0.46029889529972756,0.4787650460089995,0.6234160175740868,775.0829918682575,-14.126067509986386,-8.884270442021144,1.8764460202052977
2020-02-13,0.7978382157814814,0.49955716938163486,0.6778183957089128,0.6909565084106863,0.6384681951408625,0.4520198089094888,0.46509054728399696,0.48019884335762336,0.624125137930414,775.0829918682575,-14.184001392921402,-9.008574770840012,1.853922450537245
2020-02-14,0.8009709295221328,0.5044134858127203,0.6839876429736332,0.6969382080835879,0.6537446738457422,0.46129950527472585,0.47995086946813065,0.4782860892906491,0.6225444168484824,775.0829918682575,-14.23361260703382,-9.120593927612322,1.916098527763272
2020-02-15,0.8056570002059211,0.5082563793845202,0.6893451556565446,0.6923621234686053,0.6583190427323156,0.46338775799855014,0.4889859211186157,0.4762266093642516,0.6221755882643223,775.0829918682575,-14.306374048862295,-9.253312390788782,1.8931403637850082
2020-02-16,0.8091469001909275,0.511103735506631,0.6936566576925427,0.6987047499009362,0.6700086256392116,0.4691072985009495,0.4973430971587627,0.4757942513848977,0.6187822555372698,775.0829918682575,-14.375539447350697,-9.410188121998452,1.5165749484188857
